key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro	tmp
Muskegon Chronicle	Obama	Kerry					41114					MI	Muskegon	Muskegon Chronicle	"#<struct CityMetro st=""MI"", city=""Muskegon"", fips_state=""26"", fips_place=""56320"", cbsa_code=""34740"", metro_name=""Muskegon-Norton Shores, MI MSA"", metro_stature=""MSA"", pop_2007=174386, pop_2000=170200, pop_rank=229, pop_chg_pct_00_07=2.46, pop_chg_pct_avg=0.35, pop_at_or_above=234822789, pop_aoa_pct=76.9, metro_st=""MI"", metro_nickname=""West Michigan"", csa_name=""Grand Rapids-Muskegon-Holland, MI CSA"">"	
Mail Tribune	Obama	Kerry					30349					OR	Medford	Mail Tribune	"#<struct CityMetro st=""OR"", city=""Medford"", fips_state=""41"", fips_place=""47000"", cbsa_code=""32780"", metro_name=""Medford, OR MSA"", metro_stature=""MSA"", pop_2007=199295, pop_2000=181269, pop_rank=204, pop_chg_pct_00_07=9.94, pop_chg_pct_avg=1.42, pop_at_or_above=230477093, pop_aoa_pct=75.5, metro_st=""OR"", metro_nickname=""Jackson County"", csa_name=nil>"	
Newsday			Gore		Clinton	11	379613	379613	441728			NY	Melville	Newsday	"#<struct CityMetro st=""NY"", city=""Melville"", fips_state=nil, fips_place=nil, cbsa_code=35620, metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
Idaho Statesman	Obama	Kerry		Dole			61927					ID	Boise	Idaho Statesman	"#<struct CityMetro st=""ID"", city=""Boise"", fips_state=""16"", fips_place=""08830"", cbsa_code=""14260"", metro_name=""Boise City-Nampa, ID MSA"", metro_stature=""MSA"", pop_2007=587689, pop_2000=464840, pop_rank=86, pop_chg_pct_00_07=26.43, pop_chg_pct_avg=3.78, pop_at_or_above=189799379, pop_aoa_pct=62.2, metro_st=""ID"", metro_nickname=""Treasure Valley"", csa_name=nil>"	
Anderson Independent Mail					Clinton							SC	Anderson	Anderson Independent Mail	"#<struct CityMetro st=""SC"", city=""Anderson"", fips_state=""45"", fips_place=""01360"", cbsa_code=""11340"", metro_name=""Anderson, SC MSA"", metro_stature=""MSA"", pop_2007=179981, pop_2000=165740, pop_rank=227, pop_chg_pct_00_07=8.59, pop_chg_pct_avg=1.23, pop_at_or_above=234468976, pop_aoa_pct=76.8, metro_st=""SC"", metro_nickname=""The Upstate"", csa_name=""Greenville-Spartanburg-Anderson, SC CSA"">"	
Telegraph Forum	Obama						5969					OH	Bucyrus	Telegraph Forum	"#<struct CityMetro st=""OH"", city=""Bucyrus"", fips_state=""39"", fips_place=""10030"", cbsa_code=""15340"", metro_name=""Bucyrus, OH uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Mount Airy News				Dole	GHWBush							NC	Mount Airy	Mount Airy News	"#<struct CityMetro st=""NC"", city=""Mount Airy"", fips_state=""37"", fips_place=""44800"", cbsa_code=""34340"", metro_name=""Mount Airy, NC uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Muscatine Journal				Dole								IA	Muscatine	Muscatine Journal	"#<struct CityMetro st=""IA"", city=""Muscatine"", fips_state=""19"", fips_place=""55110"", cbsa_code=""34700"", metro_name=""Muscatine, IA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Hereford Brand				Dole								TX	Hereford	Hereford Brand	"#<struct CityMetro st=""TX"", city=""Hereford"", fips_state=""48"", fips_place=""33320"", cbsa_code=""25820"", metro_name=""Hereford, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Times West Virginian	Obama						10415					WV	Fairmont	Times West Virginian	"#<struct CityMetro st=""WV"", city=""Fairmont"", fips_state=""54"", fips_place=""26452"", cbsa_code=""21900"", metro_name=""Fairmont, WV uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Post Bulletin	Obama											MN	Rochester	Post Bulletin	"#<struct CityMetro st=""MN"", city=""Rochester"", fips_state=""27"", fips_place=""54880"", cbsa_code=""40340"", metro_name=""Rochester, MN MSA"", metro_stature=""MSA"", pop_2007=181082, pop_2000=163618, pop_rank=225, pop_chg_pct_00_07=10.67, pop_chg_pct_avg=1.52, pop_at_or_above=234108820, pop_aoa_pct=76.7, metro_st=""MN"", metro_nickname=nil, csa_name=nil>"	
Lafayette Journal and Courier	Obama	Kerry					34545					IN	Lafayette	Lafayette Journal and Courier	"#<struct CityMetro st=""IN"", city=""Lafayette"", fips_state=""18"", fips_place=""40788"", cbsa_code=""29140"", metro_name=""Lafayette, IN MSA"", metro_stature=""MSA"", pop_2007=192161, pop_2000=178541, pop_rank=215, pop_chg_pct_00_07=7.63, pop_chg_pct_avg=1.09, pop_at_or_above=232625203, pop_aoa_pct=76.2, metro_st=""IN"", metro_nickname="""", csa_name=""Lafayette-Frankfort, IN CSA"">"	
New Hampshire Union Leader	McCain	Bush	Bush	Dole	GHWBush		51782					NH	Manchester	New Hampshire Union Leader	"#<struct CityMetro st=""NH"", city=""Manchester"", fips_state=""33"", fips_place=""45140"", cbsa_code=""31700"", metro_name=""Manchester-Nashua, NH MSA"", metro_stature=""MSA"", pop_2007=402302, pop_2000=380843, pop_rank=124, pop_chg_pct_00_07=5.63, pop_chg_pct_avg=0.8, pop_at_or_above=207700436, pop_aoa_pct=68.1, metro_st=""NH"", metro_nickname="""", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"	
Salinas Californian				Clinton								CA	Salinas	Salinas Californian	"#<struct CityMetro st=""CA"", city=""Salinas"", fips_state=""06"", fips_place=""64224"", cbsa_code=""41500"", metro_name=""Salinas, CA MSA"", metro_stature=""MSA"", pop_2007=407637, pop_2000=401764, pop_rank=119, pop_chg_pct_00_07=1.46, pop_chg_pct_avg=0.21, pop_at_or_above=205678031, pop_aoa_pct=67.4, metro_st=""CA"", metro_nickname=""Monterey County"", csa_name=nil>"	
Lexington Dispatch				Clinton								NC	Lexington	Lexington Dispatch	"#<struct CityMetro st=""NC"", city=""Lexington"", fips_state=""37"", fips_place=""38060"", cbsa_code=""45640"", metro_name=""Thomasville-Lexington, NC uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Press of Atlantic City			Bush									NJ	Atlantic City	Press of Atlantic City	"#<struct CityMetro st=""NJ"", city=""Atlantic City"", fips_state=""34"", fips_place=""02080"", cbsa_code=""12100"", metro_name=""Atlantic City-Hammonton, NJ MSA"", metro_stature=""MSA"", pop_2007=270644, pop_2000=252552, pop_rank=165, pop_chg_pct_00_07=7.16, pop_chg_pct_avg=1.02, pop_at_or_above=221371056, pop_aoa_pct=72.5, metro_st=""NJ"", metro_nickname=nil, csa_name=nil>"	
Potomac News					Clinton							VA	Woodbridge	Potomac News	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Dominion Post			Bush									WV	Morgantown	Dominion Post	"#<struct CityMetro st=""WV"", city=""Morgantown"", fips_state=""54"", fips_place=""55756"", cbsa_code=""34060"", metro_name=""Morgantown, WV MSA"", metro_stature=""MSA"", pop_2007=117770, pop_2000=111200, pop_rank=331, pop_chg_pct_00_07=5.91, pop_chg_pct_avg=0.84, pop_at_or_above=246298982, pop_aoa_pct=80.7, metro_st=""WV"", metro_nickname=nil, csa_name=nil>"	
Philadelphia Daily News	Obama	Kerry	Gore	Clinton	Clinton	96	107269	107269	0			PA	Philadelphia	Philadelphia Daily News	"#<struct CityMetro st=""PA"", city=""Philadelphia"", fips_state=""42"", fips_place=""60000"", cbsa_code=""37980"", metro_name=""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"", metro_stature=""MSA"", pop_2007=5827962, pop_2000=5687145, pop_rank=5, pop_chg_pct_00_07=2.48, pop_chg_pct_avg=0.35, pop_at_or_above=53189247, pop_aoa_pct=17.4, metro_st=""PA-NJ-DE-MD"", metro_nickname=""Delaware Valley"", csa_name=""Philadelphia-Camden-Vineland, PA-NJ-DE-MD CSA"">"	
Amarillo Globe Times				Dole								TX	Amarillo	Amarillo Globe Times	"#<struct CityMetro st=""TX"", city=""Amarillo"", fips_state=""48"", fips_place=""03000"", cbsa_code=""11100"", metro_name=""Amarillo, TX MSA"", metro_stature=""MSA"", pop_2007=242240, pop_2000=226522, pop_rank=181, pop_chg_pct_00_07=6.94, pop_chg_pct_avg=0.99, pop_at_or_above=225439858, pop_aoa_pct=73.9, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"	
Springfield News Leader			Gore		Clinton							MO	Springfield	Springfield News Leader	"#<struct CityMetro st=""MO"", city=""Springfield"", fips_state=""29"", fips_place=""70000"", cbsa_code=""44180"", metro_name=""Springfield, MO MSA"", metro_stature=""MSA"", pop_2007=420020, pop_2000=368374, pop_rank=114, pop_chg_pct_00_07=14.02, pop_chg_pct_avg=2.0, pop_at_or_above=203627077, pop_aoa_pct=66.7, metro_st=""MO"", metro_nickname=""The Ozarks"", csa_name=nil>"	
Athens Messenger					Clinton							OH	Athens	Athens Messenger	"#<struct CityMetro st=""OH"", city=""Athens"", fips_state=""39"", fips_place=""02736"", cbsa_code=""11900"", metro_name=""Athens, OH uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
St. Paul Pioneer Press		Bush	Bush	Clinton	Clinton	48	191768	191768	252055			MN	Saint Paul	St. Paul Pioneer Press	"#<struct CityMetro st=""MN"", city=""Saint Paul"", fips_state=""27"", fips_place=""58000"", cbsa_code=""33460"", metro_name=""Minneapolis-Saint Paul-Bloomington, MN-WI MSA"", metro_stature=""MSA"", pop_2007=3208212, pop_2000=2968817, pop_rank=16, pop_chg_pct_00_07=8.06, pop_chg_pct_avg=1.15, pop_at_or_above=102748733, pop_aoa_pct=33.7, metro_st=""MN-WI"", metro_nickname=""Twin Cities"", csa_name=""Minneapolis-Saint Paul-Saint Cloud, MN-WI CSA"">"	
Walla Walla Union Bulletin	Obama	Kerry	Bush				13624					WA	Walla Walla	Walla Walla Union Bulletin	"#<struct CityMetro st=""WA"", city=""Walla Walla"", fips_state=""53"", fips_place=""75775"", cbsa_code=""47460"", metro_name=""Walla Walla, WA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Mesa Tribune				Clinton								AZ	Mesa	Mesa Tribune	"#<struct CityMetro st=""AZ"", city=""Mesa"", fips_state=""04"", fips_place=""46000"", cbsa_code=""38060"", metro_name=""Phoenix-Mesa-Scottsdale, AZ MSA"", metro_stature=""MSA"", pop_2007=4179427, pop_2000=3251876, pop_rank=13, pop_chg_pct_00_07=28.52, pop_chg_pct_avg=4.07, pop_at_or_above=92149803, pop_aoa_pct=30.2, metro_st=""AZ"", metro_nickname=""Valley of the Sun"", csa_name=nil>"	
Home News Tribune	Obama		Gore		Clinton		49076					NJ	East Brunswick	Home News Tribune	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Washington Daily News					Clinton							NC	Washington	Washington Daily News	"#<struct CityMetro st=""NC"", city=""Washington"", fips_state=""37"", fips_place=""71220"", cbsa_code=""47820"", metro_name=""Washington, NC uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Pierre Capital Journal				Dole								SD	Pierre	Pierre Capital Journal	"#<struct CityMetro st=""SD"", city=""Pierre"", fips_state=""46"", fips_place=""49600"", cbsa_code=""38180"", metro_name=""Pierre, SD uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
New York Post	McCain	Bush	Bush	Dole	GHWBush	6	702488	702488	401315			NY	New York City	New York Post	"#<struct CityMetro st=""NY"", city=""New York City"", fips_state=""36"", fips_place=""51000"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"	
Daily Comet			Bush									LA	Thibodaux	Daily Comet	"#<struct CityMetro st=""LA"", city=""Thibodaux"", fips_state=""22"", fips_place=""75425"", cbsa_code=""26380"", metro_name=""Houma-Bayou Cane-Thibodaux, LA MSA"", metro_stature=""MSA"", pop_2007=201137, pop_2000=194477, pop_rank=203, pop_chg_pct_00_07=3.42, pop_chg_pct_avg=0.49, pop_at_or_above=230277798, pop_aoa_pct=75.5, metro_st=""LA"", metro_nickname=nil, csa_name=nil>"	
Macon Telegraph	Obama	Kerry					56510					GA	Macon	Macon Telegraph	"#<struct CityMetro st=""GA"", city=""Macon"", fips_state=""13"", fips_place=""49000"", cbsa_code=""31420"", metro_name=""Macon, GA MSA"", metro_stature=""MSA"", pop_2007=229846, pop_2000=222368, pop_rank=187, pop_chg_pct_00_07=3.36, pop_chg_pct_avg=0.48, pop_at_or_above=226842728, pop_aoa_pct=74.3, metro_st=""GA"", metro_nickname="""", csa_name=""Macon-Warner Robins-Fort Valley, GA CSA"">"	
Beaumont Enterprise	McCain	Bush	Bush		GHWBush		45684					TX	Beaumont	Beaumont Enterprise	"#<struct CityMetro st=""TX"", city=""Beaumont"", fips_state=""48"", fips_place=""07000"", cbsa_code=""13140"", metro_name=""Beaumont-Port Arthur, TX MSA"", metro_stature=""MSA"", pop_2007=376241, pop_2000=385090, pop_rank=131, pop_chg_pct_00_07=-2.3, pop_chg_pct_avg=-0.33, pop_at_or_above=210426892, pop_aoa_pct=69.0, metro_st=""TX"", metro_nickname=""Golden Triangle"", csa_name=nil>"	
Corpus Christi Caller Times	McCain	Kerry	Bush	Dole			53368					TX	Corpus Christi	Corpus Christi Caller Times	"#<struct CityMetro st=""TX"", city=""Corpus Christi"", fips_state=""48"", fips_place=""17000"", cbsa_code=""18580"", metro_name=""Corpus Christi, TX MSA"", metro_stature=""MSA"", pop_2007=414376, pop_2000=403280, pop_rank=115, pop_chg_pct_00_07=2.75, pop_chg_pct_avg=0.39, pop_at_or_above=204041453, pop_aoa_pct=66.9, metro_st=""TX"", metro_nickname="""", csa_name=""Corpus Christi-Kingsville, TX CSA"">"	
Victoria Advocate				Dole	GHWBush							TX	Victoria	Victoria Advocate	"#<struct CityMetro st=""TX"", city=""Victoria"", fips_state=""48"", fips_place=""75428"", cbsa_code=""47020"", metro_name=""Victoria, TX MSA"", metro_stature=""MSA"", pop_2007=113797, pop_2000=111663, pop_rank=344, pop_chg_pct_00_07=1.91, pop_chg_pct_avg=0.27, pop_at_or_above=247339687, pop_aoa_pct=81.0, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"	
Norton Daily Telegram Tiller and Toiler					GHWBush							KS	Norton	Norton Daily Telegram Tiller and Toiler	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Greenwich Time			Bush		Clinton							CT	Old Greenwich	Greenwich Time	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Willmar West Central Tribune				Dole	GHWBush							MN	Willmar	Willmar West Central Tribune	"#<struct CityMetro st=""MN"", city=""Willmar"", fips_state=""27"", fips_place=""70420"", cbsa_code=""48820"", metro_name=""Willmar, MN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Register Citizen	McCain	Bush					8217					CT	Torrington	Register Citizen	"#<struct CityMetro st=""CT"", city=""Torrington"", fips_state=""09"", fips_place=""76500"", cbsa_code=""45860"", metro_name=""Torrington, CT uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Mountain Valley News												CO	Cedaredge	Mountain Valley News	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Keene Sentinel	Obama	Kerry	Gore				12119					NH	Keene	Keene Sentinel	"#<struct CityMetro st=""NH"", city=""Keene"", fips_state=""33"", fips_place=""39300"", cbsa_code=""28300"", metro_name=""Keene, NH uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"	
Joplin Globe	Obama	Bush	Bush	Dole	GHWBush		26700					MO	Joplin	Joplin Globe	"#<struct CityMetro st=""MO"", city=""Joplin"", fips_state=""29"", fips_place=""37592"", cbsa_code=""27900"", metro_name=""Joplin, MO MSA"", metro_stature=""MSA"", pop_2007=171278, pop_2000=157322, pop_rank=235, pop_chg_pct_00_07=8.87, pop_chg_pct_avg=1.27, pop_at_or_above=235338815, pop_aoa_pct=77.1, metro_st=""MO"", metro_nickname=nil, csa_name=nil>"	
Anniston Star			Gore	Clinton								AL	Anniston	Anniston Star	"#<struct CityMetro st=""AL"", city=""Anniston"", fips_state=""01"", fips_place=""01852"", cbsa_code=""11500"", metro_name=""Anniston-Oxford, AL MSA"", metro_stature=""MSA"", pop_2007=113103, pop_2000=112249, pop_rank=350, pop_chg_pct_00_07=0.76, pop_chg_pct_avg=0.11, pop_at_or_above=247679868, pop_aoa_pct=81.2, metro_st=""AL"", metro_nickname=nil, csa_name=nil>"	
Cedar Rapids Gazette				Dole								IA	Cedar Rapids	Cedar Rapids Gazette	"#<struct CityMetro st=""IA"", city=""Cedar Rapids"", fips_state=""19"", fips_place=""12000"", cbsa_code=""16300"", metro_name=""Cedar Rapids, IA MSA"", metro_stature=""MSA"", pop_2007=252784, pop_2000=237230, pop_rank=174, pop_chg_pct_00_07=6.56, pop_chg_pct_avg=0.94, pop_at_or_above=223716676, pop_aoa_pct=73.3, metro_st=""IA"", metro_nickname=nil, csa_name=nil>"	
Reporter	Obama	Bush					17751					CA	Vacaville	Reporter	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
Oakland Tribune	Obama	Kerry		Clinton	Clinton		96535					CA	Oakland	Oakland Tribune	"#<struct CityMetro st=""CA"", city=""Oakland"", fips_state=""06"", fips_place=""53000"", cbsa_code=""41860"", metro_name=""San Francisco-Oakland-Fremont, CA MSA"", metro_stature=""MSA"", pop_2007=4203898, pop_2000=4123747, pop_rank=12, pop_chg_pct_00_07=1.94, pop_chg_pct_avg=0.28, pop_at_or_above=87970376, pop_aoa_pct=28.8, metro_st=""CA"", metro_nickname=""Bay Area, Northern California"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"	
USA Today						1	2284219	2284219	0			""	""	USA Today	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>	
