key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	pop	metro
San Angelo Standard Times	Obama		Bush		Clinton		24919			31.4637723	-100.4370375	TX	San Angelo	San Angelo Standard Times	88256	"#<struct CityMetro st=""TX"", city=""San Angelo"", fips_state=""48"", fips_place=""64472"", cbsa_code=""41660"", metro_name=""San Angelo, TX MSA"", metro_stature=""MSA"", pop_2007=108085, pop_2000=105781, pop_rank=362, pop_chg_pct_00_07=2.18, pop_chg_pct_avg=0.31, pop_at_or_above=248564672, pop_aoa_pct=81.4, metro_st=""TX"", metro_nickname=nil, csa_name=nil>"
Plainview Daily Herald					GHWBush					34.1847936	-101.7068417	TX	Plainview	Plainview Daily Herald	21723	"#<struct CityMetro st=""TX"", city=""Plainview"", fips_state=""48"", fips_place=""57980"", cbsa_code=""38380"", metro_name=""Plainview, TX uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Record Searchlight	abstain		Bush		GHWBush		32147			40.5865396	-122.3916754	CA	Redding	Record Searchlight	91685	"#<struct CityMetro st=""CA"", city=""Redding"", fips_state=""06"", fips_place=""59920"", cbsa_code=""39820"", metro_name=""Redding, CA MSA"", metro_stature=""MSA"", pop_2007=179427, pop_2000=163256, pop_rank=228, pop_chg_pct_00_07=9.91, pop_chg_pct_avg=1.42, pop_at_or_above=234648403, pop_aoa_pct=76.9, metro_st=""CA"", metro_nickname=""Shasta County"", csa_name=nil>"
McCook Daily Gazette	McCain				Perot		5903			40.2019477	-100.6257077	NE	McCook	McCook Daily Gazette	7994	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Wisconsin State Journal	Obama	Bush	Bush				87930			43.0730517	-89.4012302	WI	Madison	Wisconsin State Journal	224625	"#<struct CityMetro st=""WI"", city=""Madison"", fips_state=""55"", fips_place=""48000"", cbsa_code=""31540"", metro_name=""Madison, WI MSA"", metro_stature=""MSA"", pop_2007=555626, pop_2000=501773, pop_rank=89, pop_chg_pct_00_07=10.73, pop_chg_pct_avg=1.53, pop_at_or_above=191500455, pop_aoa_pct=62.7, metro_st=""WI"", metro_nickname=""Madison Metro Area"", csa_name=""Madison-Baraboo, WI CSA"">"
York Dispatch			Bush				31694			39.9625984	-76.727745	PA	York	York Dispatch	39587	"#<struct CityMetro st=""PA"", city=""York"", fips_state=""42"", fips_place=""87048"", cbsa_code=""49620"", metro_name=""York-Hanover, PA MSA"", metro_stature=""MSA"", pop_2007=421049, pop_2000=381751, pop_rank=113, pop_chg_pct_00_07=10.29, pop_chg_pct_avg=1.47, pop_at_or_above=203207057, pop_aoa_pct=66.6, metro_st=""PA"", metro_nickname="""", csa_name=""York-Hanover-Gettysburg, PA CSA"">"
Rocky Mountain News	abstain	Bush	Bush	Dole	GHWBush	35	225226	225226	0	39.7391536	-104.9847034	CO	Denver	Rocky Mountain News	554636	"#<struct CityMetro st=""CO"", city=""Denver"", fips_state=""08"", fips_place=""20000"", cbsa_code=""19740"", metro_name=""Denver-Aurora, CO MSA"", metro_stature=""MSA"", pop_2007=2464866, pop_2000=2179342, pop_rank=21, pop_chg_pct_00_07=13.1, pop_chg_pct_avg=1.87, pop_at_or_above=116384170, pop_aoa_pct=38.1, metro_st=""CO"", metro_nickname=""The Front Range,Denver Metropolitan Area, Mile-High Area"", csa_name=""Denver-Aurora-Boulder, CO CSA"">"
Ledger Independent	Obama						9074			38.6411854	-83.744365	KY	Maysville	Ledger Independent	8923	"#<struct CityMetro st=""KY"", city=""Maysville"", fips_state=""21"", fips_place=""51024"", cbsa_code=""32500"", metro_name=""Maysville, KY uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Marietta Register	abstain									39.415352	-81.4548436	OH	Marietta	Marietta Register	13795	"#<struct CityMetro st=""OH"", city=""Marietta"", fips_state=""39"", fips_place=""47628"", cbsa_code=""37620"", metro_name=""Parkersburg-Marietta-Vienna, WV-OH MSA"", metro_stature=""MSA"", pop_2007=160656, pop_2000=164624, pop_rank=249, pop_chg_pct_00_07=-2.41, pop_chg_pct_avg=-0.34, pop_at_or_above=237300632, pop_aoa_pct=77.8, metro_st=""WV-OH"", metro_nickname=nil, csa_name=nil>"
Tampa Tribune	McCain	N/A	Bush	Dole		38	220522	220522	0	27.9475216	-82.4584279	FL	Tampa	Tampa Tribune	324465	"#<struct CityMetro st=""FL"", city=""Tampa"", fips_state=""12"", fips_place=""71000"", cbsa_code=""45300"", metro_name=""Tampa-Saint Petersburg-Clearwater, FL MSA"", metro_stature=""MSA"", pop_2007=2723949, pop_2000=2396013, pop_rank=19, pop_chg_pct_00_07=13.69, pop_chg_pct_avg=1.96, pop_at_or_above=111251248, pop_aoa_pct=36.5, metro_st=""FL"", metro_nickname=""Tampa Bay"", csa_name=nil>"
Alexandria Daily Town Talk			Bush				30858			31.3112936	-92.4451371	LA	Alexandria	Alexandria Daily Town Talk	45187	"#<struct CityMetro st=""LA"", city=""Alexandria"", fips_state=""22"", fips_place=""00975"", cbsa_code=""10780"", metro_name=""Alexandria, LA MSA"", metro_stature=""MSA"", pop_2007=149837, pop_2000=145035, pop_rank=265, pop_chg_pct_00_07=3.31, pop_chg_pct_avg=0.47, pop_at_or_above=239319268, pop_aoa_pct=78.4, metro_st=""LA"", metro_nickname=nil, csa_name=nil>"
Fairfax County Times	abstain									38.8462236	-77.3063733	VA	Fairfax	Fairfax County Times	22162	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Journal News	Obama	Kerry	Bush		Clinton	95	108092	108092	125829	41.0339862	-73.7629097	NY	White Plains	Journal News	57260	"#<struct CityMetro st=""NY"", city=""White Plains"", fips_state=""36"", fips_place=""81677"", cbsa_code=""35620"", metro_name=""New York-Northern New Jersey-Long Island, NY-NJ-PA MSA"", metro_stature=""MSA"", pop_2007=18815988, pop_2000=18323002, pop_rank=1, pop_chg_pct_00_07=2.69, pop_chg_pct_avg=0.38, pop_at_or_above=18815988, pop_aoa_pct=6.2, metro_st=""NY-NJ-PA"", metro_nickname=""Greater New York, Tri-State Region"", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"
San Mateo County Times	Obama	Kerry		Clinton			25982			37.5629917	-122.3255254	CA	San Mateo	San Mateo County Times	89982	"#<struct CityMetro st=""CA"", city=""San Mateo"", fips_state=""06"", fips_place=""68252"", cbsa_code=""41860"", metro_name=""San Francisco-Oakland-Fremont, CA MSA"", metro_stature=""MSA"", pop_2007=4203898, pop_2000=4123747, pop_rank=12, pop_chg_pct_00_07=1.94, pop_chg_pct_avg=0.28, pop_at_or_above=87970376, pop_aoa_pct=28.8, metro_st=""CA"", metro_nickname=""Bay Area, Northern California"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"
Roswell Daily Record	McCain						11700			33.3942655	-104.5230242	NM	Roswell	Roswell Daily Record	44069	"#<struct CityMetro st=""NM"", city=""Roswell"", fips_state=""35"", fips_place=""64930"", cbsa_code=""40740"", metro_name=""Roswell, NM uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Day	Obama	Kerry	Bush	Dole			34730			41.3556539	-72.0995209	CT	New London	Day	26294	"#<struct CityMetro st=""CT"", city=""New London"", fips_state=""09"", fips_place=""52280"", cbsa_code=""35980"", metro_name=""Norwich-New London, CT MSA"", metro_stature=""MSA"", pop_2007=267376, pop_2000=259088, pop_rank=166, pop_chg_pct_00_07=3.2, pop_chg_pct_avg=0.46, pop_at_or_above=221638432, pop_aoa_pct=72.6, metro_st=""CT"", metro_nickname=nil, csa_name=nil>"
Hernando Today				Dole						28.8999815	-82.3745401	FL	Hernando	Hernando Today	11915	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Times Union	Obama	Kerry	Gore				89256			42.6525793	-73.7562317	NY	Albany	Times Union	95658	"#<struct CityMetro st=""NY"", city=""Albany"", fips_state=""36"", fips_place=""01000"", cbsa_code=""10580"", metro_name=""Albany-Schenectady-Troy, NY MSA"", metro_stature=""MSA"", pop_2007=853358, pop_2000=825875, pop_rank=57, pop_chg_pct_00_07=3.33, pop_chg_pct_avg=0.48, pop_at_or_above=169190577, pop_aoa_pct=55.4, metro_st=""NY"", metro_nickname=""Capital District, Capital Region, Capitaland"", csa_name=""Albany-Schenectady-Amsterdam, NY CSA"">"
Fairfield Daily Republic				Dole	GHWBush					38.2493581	-122.0399663	CA	Fairfield	Fairfield Daily Republic	105741	"#<struct CityMetro st=""CA"", city=""Fairfield"", fips_state=""06"", fips_place=""23182"", cbsa_code=""46700"", metro_name=""Vallejo-Fairfield, CA MSA"", metro_stature=""MSA"", pop_2007=408599, pop_2000=394542, pop_rank=118, pop_chg_pct_00_07=3.56, pop_chg_pct_avg=0.51, pop_at_or_above=205270394, pop_aoa_pct=67.3, metro_st=""CA"", metro_nickname=""Solano County"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"
Nashua Telegraph	Obama	Kerry					24272			42.7653662	-71.467566	NH	Nashua	Nashua Telegraph	87039	"#<struct CityMetro st=""NH"", city=""Nashua"", fips_state=""33"", fips_place=""50260"", cbsa_code=""31700"", metro_name=""Manchester-Nashua, NH MSA"", metro_stature=""MSA"", pop_2007=402302, pop_2000=380843, pop_rank=124, pop_chg_pct_00_07=5.63, pop_chg_pct_avg=0.8, pop_at_or_above=207700436, pop_aoa_pct=68.1, metro_st=""NH"", metro_nickname="""", csa_name=""Boston-Worcester-Manchester, MA-RI-NH CSA"">"
Austin American Statesman	Obama	Bush	Bush			60	170309	170309	206505	30.267153	-97.7430608	TX	Austin	Austin American Statesman	678368	"#<struct CityMetro st=""TX"", city=""Austin"", fips_state=""48"", fips_place=""05000"", cbsa_code=""12420"", metro_name=""Austin-Round Rock, TX MSA"", metro_stature=""MSA"", pop_2007=1598161, pop_2000=1249748, pop_rank=37, pop_chg_pct_00_07=27.88, pop_chg_pct_avg=3.98, pop_at_or_above=146843553, pop_aoa_pct=48.1, metro_st=""TX"", metro_nickname=""Greater Austin"", csa_name=nil>"
Kingsport Times News				Dole			44096			36.548434	-82.5618186	TN	Kingsport	Kingsport Times News	43952	"#<struct CityMetro st=""TN"", city=""Kingsport"", fips_state=""47"", fips_place=""39560"", cbsa_code=""28700"", metro_name=""Kingsport-Bristol-Bristol, TN-VA MSA"", metro_stature=""MSA"", pop_2007=303686, pop_2000=298484, pop_rank=152, pop_chg_pct_00_07=1.74, pop_chg_pct_avg=0.25, pop_at_or_above=217652423, pop_aoa_pct=71.3, metro_st=""TN-VA"", metro_nickname=""The Tri-Cities"", csa_name=""Johnson City-Kingsport-Bristol (Tri-Cities), TN-VA CSA"">"
Leesburg Daily Commercial				Clinton						28.810823	-81.8778582	FL	Leesburg	Leesburg Daily Commercial	18284	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Ada Evening News					Clinton					34.774531	-96.678345	OK	Ada	Ada Evening News	16144	"#<struct CityMetro st=""OK"", city=""Ada"", fips_state=""40"", fips_place=""00200"", cbsa_code=""10220"", metro_name=""Ada, OK uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Courier News				Clinton						40.5684363	-74.5384889	NJ	Bound Brook	Courier News	10102	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Daily Astorian	Obama	Kerry		Clinton	Clinton		8263			46.1878841	-123.8312534	OR	Astoria	Daily Astorian	9535	"#<struct CityMetro st=""OR"", city=""Astoria"", fips_state=""41"", fips_place=""03150"", cbsa_code=""11820"", metro_name=""Astoria, OR uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Daily Times	Obama	Bush			GHWBush		17485			36.7280583	-108.2186856	NM	Farmington	Daily Times	43278	"#<struct CityMetro st=""NM"", city=""Farmington"", fips_state=""35"", fips_place=""25800"", cbsa_code=""22140"", metro_name=""Farmington, NM MSA"", metro_stature=""MSA"", pop_2007=122427, pop_2000=113801, pop_rank=322, pop_chg_pct_00_07=7.58, pop_chg_pct_avg=1.08, pop_at_or_above=245460966, pop_aoa_pct=80.4, metro_st=""NM"", metro_nickname=""San Juan County"", csa_name=nil>"
Globe Gazette	Obama	Bush					17666			43.1535728	-93.2010367	IA	Mason City	Globe Gazette	27802	"#<struct CityMetro st=""IA"", city=""Mason City"", fips_state=""19"", fips_place=""50160"", cbsa_code=""32380"", metro_name=""Mason City, IA uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Chattanooga Times	Obama	Kerry	Gore		Clinton		71716			35.0456297	-85.3096801	TN	Chattanooga	Chattanooga Times	155554	"#<struct CityMetro st=""TN"", city=""Chattanooga"", fips_state=""47"", fips_place=""14000"", cbsa_code=""16860"", metro_name=""Chattanooga, TN-GA MSA"", metro_stature=""MSA"", pop_2007=514568, pop_2000=476513, pop_rank=97, pop_chg_pct_00_07=7.99, pop_chg_pct_avg=1.14, pop_at_or_above=195757020, pop_aoa_pct=64.1, metro_st=""TN-GA"", metro_nickname="""", csa_name=""Chattanooga-Cleveland-Athens, TN-GA CSA"">"
Caledonian Record				Dole	GHWBush		9609			44.4192248	-72.0150949	VT	Saint Johnsbury	Caledonian Record	7762	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Pocono Record	Obama				Clinton		18276			40.9867609	-75.1946248	PA	Stroudsburg	Pocono Record	6359	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Fresno Bee	Obama	Kerry	Gore		Clinton	68	150334	150334	171039	36.7477272	-119.7723661	CA	Fresno	Fresno Bee	465183	"#<struct CityMetro st=""CA"", city=""Fresno"", fips_state=""06"", fips_place=""27000"", cbsa_code=""23420"", metro_name=""Fresno, CA MSA"", metro_stature=""MSA"", pop_2007=899348, pop_2000=799407, pop_rank=55, pop_chg_pct_00_07=12.5, pop_chg_pct_avg=1.79, pop_at_or_above=167442204, pop_aoa_pct=54.9, metro_st=""CA"", metro_nickname=""Fresno County"", csa_name=""Fresno-Madera, CA CSA"">"
Huntington Herald Press				Dole	GHWBush					40.8831011	-85.497476	IN	Huntington	Huntington Herald Press	16932	"#<struct CityMetro st=""IN"", city=""Huntington"", fips_state=""18"", fips_place=""35302"", cbsa_code=""26540"", metro_name=""Huntington, IN uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Santa Cruz Sentinel	Obama	Kerry					23290			36.9741171	-122.0307963	CA	Santa Cruz	Santa Cruz Sentinel	54617	"#<struct CityMetro st=""CA"", city=""Santa Cruz"", fips_state=""06"", fips_place=""69112"", cbsa_code=""42100"", metro_name=""Santa Cruz-Watsonville, CA MSA"", metro_stature=""MSA"", pop_2007=251747, pop_2000=255602, pop_rank=175, pop_chg_pct_00_07=-1.51, pop_chg_pct_avg=-0.22, pop_at_or_above=223968423, pop_aoa_pct=73.4, metro_st=""CA"", metro_nickname=""Santa Cruz County"", csa_name=""San Jose-San Francisco-Oakland, CA CSA"">"
Carlsbad Current Argus			Bush				6966			32.4206736	-104.2288375	NM	Carlsbad	Carlsbad Current Argus	25302	"#<struct CityMetro st=""NM"", city=""Carlsbad"", fips_state=""35"", fips_place=""12150"", cbsa_code=""16100"", metro_name=""Carlsbad-Artesia, NM uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Maine Sunday Telegram			Gore	Clinton						43.661471	-70.2553259	ME	Portland	Maine Sunday Telegram	63142	"#<struct CityMetro st=""ME"", city=""Portland"", fips_state=""23"", fips_place=""60545"", cbsa_code=""38860"", metro_name=""Portland-South Portland-Biddeford, ME MSA"", metro_stature=""MSA"", pop_2007=513102, pop_2000=487566, pop_rank=98, pop_chg_pct_00_07=5.24, pop_chg_pct_avg=0.75, pop_at_or_above=196270122, pop_aoa_pct=64.3, metro_st=""ME"", metro_nickname="""", csa_name=""Portland-Lewiston-South Portland, ME CSA"">"
Times Herald Record	Obama				Clinton		75745			41.4459271	-74.4229341	NY	Middletown	Times Herald Record	26096	"#<struct CityMetro st=""NY"", city=""Middletown"", fips_state=""36"", fips_place=""47042"", cbsa_code=""39100"", metro_name=""Poughkeepsie-Newburgh-Middletown, NY MSA"", metro_stature=""MSA"", pop_2007=669915, pop_2000=621517, pop_rank=77, pop_chg_pct_00_07=7.79, pop_chg_pct_avg=1.11, pop_at_or_above=184209001, pop_aoa_pct=60.4, metro_st=""NY"", metro_nickname="""", csa_name=""New York-Newark-Bridgeport, NY-NJ-CT-PA CSA"">"
Minot Daily News					Clinton		18972			48.2325095	-101.2962732	ND	Minot	Minot Daily News	34885	"#<struct CityMetro st=""ND"", city=""Minot"", fips_state=""38"", fips_place=""53380"", cbsa_code=""33500"", metro_name=""Minot, ND uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Bakersfield Californian	McCain	Bush					59433			35.3732921	-119.0187125	CA	Bakersfield	Bakersfield Californian	291389	"#<struct CityMetro st=""CA"", city=""Bakersfield"", fips_state=""06"", fips_place=""03526"", cbsa_code=""12540"", metro_name=""Bakersfield, CA MSA"", metro_stature=""MSA"", pop_2007=790710, pop_2000=661655, pop_rank=64, pop_chg_pct_00_07=19.5, pop_chg_pct_avg=2.79, pop_at_or_above=174929536, pop_aoa_pct=57.3, metro_st=""CA"", metro_nickname=""Kern County"", csa_name=nil>"
Selma Times Journal				Dole						32.4073589	-87.0211007	AL	Selma	Selma Times Journal	18980	"#<struct CityMetro st=""AL"", city=""Selma"", fips_state=""01"", fips_place=""69120"", cbsa_code=""42820"", metro_name=""Selma, AL uSA"", metro_stature=""uSA"", pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>"
Monterey County Herald	Obama	Kerry					28933			36.6002378	-121.8946761	CA	Monterey	Monterey County Herald	30307	"#<struct CityMetro st=""CA"", city=""Monterey"", fips_state=nil, fips_place=nil, cbsa_code=41500, metro_name=""Salinas, CA MSA"", metro_stature=""MSA"", pop_2007=407637, pop_2000=401764, pop_rank=119, pop_chg_pct_00_07=1.46, pop_chg_pct_avg=0.21, pop_at_or_above=205678031, pop_aoa_pct=67.4, metro_st=""CA"", metro_nickname=""Monterey County"", csa_name=nil>"
Idaho Press Tribune			Bush							43.5407172	-116.5634624	ID	Nampa	Idaho Press Tribune	73064	"#<struct CityMetro st=""ID"", city=""Nampa"", fips_state=""16"", fips_place=""56260"", cbsa_code=""14260"", metro_name=""Boise City-Nampa, ID MSA"", metro_stature=""MSA"", pop_2007=587689, pop_2000=464840, pop_rank=86, pop_chg_pct_00_07=26.43, pop_chg_pct_avg=3.78, pop_at_or_above=189799379, pop_aoa_pct=62.2, metro_st=""ID"", metro_nickname=""Treasure Valley"", csa_name=nil>"
Cape Cod Times	Obama	Bush					49832			41.6528887	-70.2827989	MA	Hyannis	Cape Cod Times	14120	#<struct CityMetro st=nil, city=nil, fips_state=nil, fips_place=nil, cbsa_code=nil, metro_name=nil, metro_stature=nil, pop_2007=nil, pop_2000=nil, pop_rank=nil, pop_chg_pct_00_07=nil, pop_chg_pct_avg=nil, pop_at_or_above=nil, pop_aoa_pct=nil, metro_st=nil, metro_nickname=nil, csa_name=nil>
Lancaster New Era	McCain						40068			40.0378755	-76.3055144	PA	Lancaster	Lancaster New Era	54735	"#<struct CityMetro st=""PA"", city=""Lancaster"", fips_state=""42"", fips_place=""41216"", cbsa_code=""29540"", metro_name=""Lancaster, PA MSA"", metro_stature=""MSA"", pop_2007=498465, pop_2000=470658, pop_rank=101, pop_chg_pct_00_07=5.91, pop_chg_pct_avg=0.84, pop_at_or_above=197780263, pop_aoa_pct=64.8, metro_st=""PA"", metro_nickname=nil, csa_name=nil>"
